,Accuracy,Bal.Acc,AUC,Recall(Fail),F1(Fail)
Logistic Regression,0.763 ± 0.046,0.731 ± 0.053,0.809 ± 0.045,0.669 ± 0.191,0.560 ± 0.046
Random Forest,0.758 ± 0.043,0.710 ± 0.042,0.782 ± 0.027,0.620 ± 0.177,0.536 ± 0.049
Gradient Boosting,0.785 ± 0.046,0.676 ± 0.083,0.799 ± 0.037,0.473 ± 0.220,0.486 ± 0.132
SVM,0.760 ± 0.039,0.721 ± 0.046,0.782 ± 0.033,0.648 ± 0.170,0.549 ± 0.046
